timestamp,search_id,range_type,min_price,max_price,price_range_width,success,duration_ms,total_hits,returned_hits,hits_per_ms,sample_prices,error
2025-07-06T15:35:25.991670,514,wide_lower_half,1.0,750.49,749.49,True,3.93,10000,100,2545.71,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:35:27.012782,515,wide_lower_half,6.5,762.99,756.49,True,15.16,10000,100,659.63,"[6.5, 6.5, 6.5, 6.5, 6.5]",
2025-07-06T15:35:28.029678,516,narrow_mid,724.3,782.49,58.19,True,10.57,703,100,66.52,"[724.35, 724.58, 724.63, 724.73, 724.8]",
2025-07-06T15:35:29.034719,517,wide_all,1.0,4992.51,4991.51,True,3.67,10000,100,2721.81,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:35:30.042056,518,narrow_low,1.0,51.45,50.45,True,3.69,10000,100,2710.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:31.051927,519,small_cap,12.0,52.43,40.43,True,4.38,9620,100,2196.71,"[12.0, 12.0, 12.0, 12.02, 12.03]",
2025-07-06T15:35:32.070654,520,wide_all,10.86,4999.23,4988.37,True,11.55,1530,100,132.48,"[10.86, 10.86, 10.86, 10.86, 10.87]",
2025-07-06T15:35:33.077543,521,large_cap,195.94,1008.75,812.81,True,4.36,1574,100,361.33,"[196.0, 196.0, 196.01, 196.02, 196.05]",
2025-07-06T15:35:34.081444,522,medium_mid,370.12,1137.39,767.27,True,3.51,4203,100,1198.74,"[370.2, 370.24, 370.3, 370.41, 370.48]",
2025-07-06T15:35:35.097337,523,small_cap,11.68,52.29,40.61,True,9.68,9394,100,970.07,"[11.68, 11.69, 11.69, 11.69, 11.7]",
2025-07-06T15:35:36.114332,524,high_value,1005.29,4999.69,3994.4,True,13.98,10000,100,715.42,"[1005.39, 1005.92, 1006.22, 1006.35, 1006.5]",
2025-07-06T15:35:37.121133,525,narrow_mid,738.84,778.4,39.56,True,4.45,503,100,113.04,"[738.84, 738.95, 738.96, 739.0, 739.03]",
2025-07-06T15:35:38.130520,526,narrow_low,6.06,60.62,54.56,True,4.06,10000,100,2462.89,"[6.06, 6.06, 6.06, 6.06, 6.06]",
2025-07-06T15:35:39.148726,527,wide_lower_half,1.0,751.1,750.1,True,12.11,10000,100,825.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:40.165806,528,penny_stocks,1.0,14.22,13.22,True,11.88,10000,100,842.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:41.176757,529,narrow_mid,741.25,777.16,35.91,True,5.72,443,100,77.41,"[741.26, 741.28, 741.28, 741.32, 741.37]",
2025-07-06T15:35:42.183383,530,small_cap,9.09,46.25,37.16,True,4.27,9952,100,2329.6,"[9.09, 9.09, 9.09, 9.09, 9.09]",
2025-07-06T15:35:43.197746,531,narrow_mid,741.85,789.38,47.53,True,11.12,589,100,52.99,"[741.89, 742.04, 742.1, 742.27, 742.35]",
2025-07-06T15:35:44.207519,532,medium_high,1129.69,4999.69,3870.0,True,3.97,9635,100,2425.12,"[1129.75, 1129.83, 1130.59, 1130.73, 1131.05]",
2025-07-06T15:35:45.217330,533,mid_cap,51.92,192.59,140.67,True,4.26,1116,100,262.1,"[51.92, 51.93, 51.93, 51.93, 51.94]",
2025-07-06T15:35:46.226804,534,high_value,995.98,4999.69,4003.71,True,4.35,4792,100,1100.84,"[996.03, 996.07, 996.14, 996.15, 996.33]",
2025-07-06T15:35:47.233880,535,high_value,1000.83,4999.69,3998.86,True,3.84,8592,100,2236.96,"[1001.09, 1001.65, 1001.9, 1001.95, 1002.07]",
2025-07-06T15:35:48.249264,536,small_cap,1.29,45.23,43.94,True,14.06,10000,100,711.18,"[1.29, 1.29, 1.29, 1.29, 1.29]",
2025-07-06T15:35:49.263404,537,small_cap,13.15,54.01,40.86,True,12.4,9385,100,756.61,"[13.15, 13.15, 13.15, 13.15, 13.16]",
2025-07-06T15:35:50.269602,538,wide_lower_half,5.17,764.06,758.89,True,4.78,10000,100,2092.03,"[5.17, 5.17, 5.17, 5.17, 5.17]",
2025-07-06T15:35:51.278861,539,medium_low,1.0,374.01,373.01,True,3.74,10000,100,2672.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:52.290468,540,wide_lower_half,1.0,762.63,761.63,True,5.94,10000,100,1683.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:53.308538,541,narrow_low,7.9,51.41,43.51,True,11.93,10000,100,838.09,"[7.9, 7.9, 7.9, 7.9, 7.9]",
2025-07-06T15:35:54.317708,542,wide_lower_half,10.14,750.5,740.36,True,4.28,10000,100,2339.14,"[10.14, 10.14, 10.15, 10.16, 10.16]",
2025-07-06T15:35:55.327792,543,wide_lower_half,2.18,756.65,754.47,True,4.68,10000,100,2134.83,"[2.18, 2.18, 2.18, 2.18, 2.18]",
2025-07-06T15:35:56.348246,544,medium_low,1.0,386.78,385.78,True,14.64,10000,100,683.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:57.372078,545,medium_low,1.0,369.69,368.69,True,19.4,10000,100,515.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:35:58.385350,546,mid_cap,43.84,190.14,146.3,True,11.73,1028,100,87.63,"[43.84, 43.84, 43.84, 43.84, 43.84]",
2025-07-06T15:35:59.393948,547,wide_all,2.96,4999.69,4996.73,True,3.88,8582,100,2213.07,"[2.96, 2.96, 2.96, 2.96, 2.96]",
2025-07-06T15:36:00.404542,548,medium_low,2.7,375.07,372.37,True,5.15,10000,100,1941.72,"[2.7, 2.7, 2.7, 2.7, 2.7]",
2025-07-06T15:36:01.421590,549,medium_mid,370.28,1147.65,777.37,True,11.17,8188,100,732.82,"[370.32, 370.41, 370.44, 370.46, 370.46]",
2025-07-06T15:36:02.433883,550,wide_upper_half,767.8,4995.05,4227.25,True,6.13,10000,100,1632.41,"[767.89, 768.06, 768.11, 768.12, 768.13]",
2025-07-06T15:36:03.447902,551,high_value,998.09,4999.69,4001.6,True,8.44,9968,100,1181.61,"[998.14, 998.16, 998.18, 998.24, 998.25]",
2025-07-06T15:36:04.458003,552,large_cap,202.77,995.21,792.44,True,4.8,9839,100,2050.67,"[202.77, 202.78, 202.99, 203.02, 203.14]",
2025-07-06T15:36:05.475269,553,penny_stocks,1.0,9.08,8.08,True,13.33,8877,100,665.94,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:36:06.494571,554,medium_low,1.0,373.5,372.5,True,13.12,10000,100,762.2,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:36:07.503954,555,large_cap,202.57,1002.84,800.27,True,6.4,9955,100,1555.21,"[202.61, 202.69, 202.76, 202.78, 202.97]",
2025-07-06T15:36:08.512216,556,narrow_low,1.0,57.46,56.46,True,3.95,10000,100,2532.79,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:36:09.522336,557,small_cap,14.62,45.95,31.33,True,4.67,7935,100,1698.05,"[14.62, 14.63, 14.63, 14.63, 14.64]",
2025-07-06T15:36:10.530726,558,narrow_mid,729.38,775.35,45.97,True,5.1,569,100,111.48,"[729.48, 729.51, 729.55, 729.56, 729.6]",
2025-07-06T15:36:11.540544,559,mid_cap,49.18,194.29,145.11,True,4.21,1732,100,411.01,"[49.18, 49.18, 49.18, 49.2, 49.21]",
2025-07-06T15:36:12.545991,560,narrow_mid,728.93,785.79,56.86,True,4.34,551,100,126.87,"[728.95, 728.96, 728.99, 728.99, 729.11]",
2025-07-06T15:36:13.552093,561,medium_low,1.0,385.8,384.8,True,4.34,10000,100,2304.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:36:14.561775,562,wide_lower_half,1.0,754.54,753.54,True,6.14,10000,100,1629.74,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:36:15.579807,563,small_cap,5.35,47.22,41.87,True,15.81,10000,100,632.56,"[5.35, 5.35, 5.35, 5.35, 5.35]",
2025-07-06T15:36:16.589489,564,wide_upper_half,767.03,4999.69,4232.66,True,3.99,10000,100,2506.91,"[767.11, 767.69, 767.7, 767.72, 767.76]",
2025-07-06T15:36:17.596878,565,penny_stocks,-0.26,0.74,1.0,True,2.13,0,0,0.0,[],
2025-07-06T15:36:18.617574,566,wide_upper_half,760.65,4999.69,4239.04,True,14.88,10000,100,671.99,"[760.78, 760.98, 761.01, 761.02, 761.04]",
2025-07-06T15:36:19.630735,567,penny_stocks,1.0,11.53,10.53,True,7.46,10000,100,1339.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:36:20.638888,568,high_value,996.86,4999.69,4002.83,True,5.71,10000,100,1751.35,"[997.0, 997.15, 997.27, 997.34, 997.57]",
2025-07-06T15:36:21.645418,569,small_cap,8.15,44.04,35.89,True,4.22,10000,100,2372.48,"[8.15, 8.15, 8.15, 8.15, 8.15]",
2025-07-06T15:36:22.650482,570,wide_lower_half,10.75,757.87,747.12,True,4.45,3677,100,825.75,"[10.75, 10.75, 10.75, 10.77, 10.77]",
2025-07-06T15:36:23.664389,571,wide_all,8.09,4999.69,4991.6,True,11.03,10000,100,907.01,"[8.09, 8.09, 8.09, 8.09, 8.09]",
2025-07-06T15:36:24.693121,572,wide_upper_half,762.9,4995.64,4232.74,True,24.16,7588,100,314.05,"[762.95, 763.02, 763.03, 763.14, 763.15]",
2025-07-06T15:36:25.699789,573,high_value,997.72,4999.69,4001.97,True,5.4,6705,100,1241.24,"[997.72, 997.81, 997.83, 997.87, 998.0]",
2025-07-06T15:36:26.709048,574,wide_lower_half,1.0,760.57,759.57,True,4.17,10000,100,2397.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:36:27.722130,575,narrow_high,4889.77,4999.69,109.92,True,6.73,263,100,39.06,"[4890.17, 4890.32, 4890.72, 4890.95, 4891.42]",
2025-07-06T15:36:28.739286,576,medium_high,1146.55,4990.43,3843.88,True,12.32,9466,100,768.16,"[1147.46, 1147.55, 1148.39, 1148.83, 1148.92]",
2025-07-06T15:36:29.755501,577,small_cap,18.5,44.95,26.45,True,10.54,6723,100,637.74,"[18.5, 18.5, 18.5, 18.5, 18.51]",
2025-07-06T15:36:30.763739,578,medium_high,1129.15,4999.69,3870.54,True,3.8,9525,100,2509.78,"[1129.17, 1130.43, 1130.91, 1131.27, 1131.31]",
2025-07-06T15:36:31.773945,579,wide_all,1.0,4999.69,4998.69,True,5.05,10000,100,1980.22,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:36:32.785852,580,high_value,1005.69,4999.69,3994.0,True,6.05,10000,100,1654.23,"[1005.82, 1005.88, 1006.33, 1006.63, 1007.08]",
2025-07-06T15:36:33.805143,581,high_value,999.75,4993.78,3994.03,True,13.27,10000,100,753.64,"[999.75, 999.81, 1000.02, 1000.31, 1000.37]",
2025-07-06T15:36:34.815106,582,wide_lower_half,1.82,765.1,763.28,True,4.3,10000,100,2327.71,"[1.82, 1.82, 1.82, 1.82, 1.82]",
2025-07-06T15:36:35.821283,583,narrow_mid,726.48,775.27,48.79,True,3.39,605,100,178.68,"[726.55, 726.56, 726.61, 726.66, 726.7]",
2025-07-06T15:36:36.842425,584,medium_low,3.29,369.49,366.2,True,14.81,10000,100,675.04,"[3.29, 3.29, 3.29, 3.29, 3.29]",
2025-07-06T15:36:37.858694,585,medium_mid,379.03,1133.14,754.11,True,13.46,5298,100,393.47,"[379.03, 379.03, 379.17, 379.19, 379.24]",
2025-07-06T15:36:38.866673,586,narrow_high,4903.18,4999.69,96.51,True,3.8,222,100,58.37,"[4903.2, 4903.24, 4904.44, 4904.47, 4905.06]",
2025-07-06T15:36:39.876374,587,narrow_high,4891.66,4996.66,105.0,True,4.21,254,100,60.39,"[4892.1, 4892.21, 4894.31, 4895.93, 4896.24]",
2025-07-06T15:36:40.885384,588,high_value,1008.44,4990.98,3982.54,True,6.21,9917,100,1597.96,"[1009.03, 1009.84, 1010.41, 1010.46, 1010.54]",
2025-07-06T15:36:41.904926,589,penny_stocks,1.0,15.87,14.87,True,17.54,10000,100,570.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:36:42.909269,590,narrow_mid,742.26,775.96,33.7,True,3.45,422,100,122.43,"[742.35, 742.62, 742.67, 742.76, 742.96]",
2025-07-06T15:36:43.919370,591,wide_all,10.0,4996.71,4986.71,True,4.51,10000,100,2216.28,"[10.0, 10.0, 10.0, 10.0, 10.0]",
2025-07-06T15:36:44.931088,592,wide_all,1.0,4999.69,4998.69,True,5.98,10000,100,1673.1,"[1.0, 1.01, 1.01, 1.01, 1.01]",
2025-07-06T15:36:45.952760,593,mid_cap,44.68,204.44,159.76,True,16.01,10000,100,624.77,"[44.68, 44.69, 44.7, 44.7, 44.7]",
2025-07-06T15:36:46.961152,594,medium_mid,385.11,1145.16,760.05,True,3.91,7965,100,2038.67,"[385.12, 385.18, 385.2, 385.24, 385.27]",
2025-07-06T15:36:47.968429,595,mid_cap,50.77,197.42,146.65,True,3.83,9800,100,2559.41,"[50.77, 50.8, 50.81, 50.81, 50.82]",
2025-07-06T15:36:48.981597,596,narrow_mid,742.82,785.74,42.92,True,7.18,497,100,69.17,"[742.87, 742.93, 743.0, 743.07, 743.19]",
2025-07-06T15:36:49.995464,597,narrow_low,5.73,59.42,53.69,True,8.97,3555,100,396.46,"[5.73, 5.73, 5.73, 5.73, 5.73]",
2025-07-06T15:36:51.002634,598,wide_lower_half,1.0,759.99,758.99,True,4.46,7214,100,1618.58,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:36:52.008352,599,medium_high,1142.65,4999.69,3857.04,True,3.96,4867,100,1230.33,"[1143.0, 1143.56, 1144.4, 1146.8, 1147.23]",
2025-07-06T15:36:53.028307,600,small_cap,5.26,41.99,36.73,True,14.07,10000,100,710.6,"[5.26, 5.26, 5.26, 5.26, 5.26]",
2025-07-06T15:36:54.042737,601,wide_lower_half,3.99,765.68,761.69,True,8.56,10000,100,1167.97,"[3.99, 3.99, 3.99, 3.99, 3.99]",
2025-07-06T15:36:55.048241,602,wide_all,9.54,4991.01,4981.47,True,3.4,10000,100,2944.82,"[9.54, 9.54, 9.54, 9.54, 9.54]",
2025-07-06T15:36:56.052775,603,large_cap,205.96,991.37,785.41,True,3.74,9816,100,2622.54,"[206.01, 206.08, 206.22, 206.31, 206.53]",
2025-07-06T15:36:57.073882,604,wide_upper_half,768.65,4995.76,4227.11,True,15.08,10000,100,663.28,"[768.65, 768.66, 768.66, 768.66, 768.69]",
2025-07-06T15:36:58.088359,605,high_value,1001.2,4998.7,3997.5,True,10.11,9856,100,974.68,"[1001.91, 1002.06, 1002.51, 1002.78, 1003.29]",
2025-07-06T15:36:59.096875,606,penny_stocks,1.0,3.33,2.33,True,3.06,2606,100,851.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:00.105018,607,medium_mid,371.38,1145.51,774.13,True,3.6,8322,100,2308.53,"[371.4, 371.45, 371.55, 371.57, 371.75]",
2025-07-06T15:37:01.115157,608,wide_lower_half,1.0,763.18,762.18,True,4.61,10000,100,2167.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:02.122557,609,small_cap,19.77,54.05,34.28,True,4.09,7771,100,1901.3,"[19.78, 19.79, 19.79, 19.79, 19.8]",
2025-07-06T15:37:03.135690,610,medium_mid,373.4,1132.95,759.55,True,7.62,1506,100,197.54,"[373.41, 373.44, 373.45, 373.48, 373.58]",
2025-07-06T15:37:04.143017,611,penny_stocks,2.2,19.39,17.19,True,3.57,1937,100,542.75,"[2.2, 2.2, 2.2, 2.2, 2.2]",
2025-07-06T15:37:05.163402,612,medium_low,8.23,378.7,370.47,True,14.43,10000,100,693.24,"[8.23, 8.23, 8.23, 8.23, 8.23]",
2025-07-06T15:37:06.177910,613,wide_all,1.0,4999.69,4998.69,True,11.45,10000,100,873.34,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:37:07.187045,614,narrow_low,3.97,55.66,51.69,True,4.95,10000,100,2019.31,"[3.97, 3.97, 3.97, 3.97, 3.97]",
2025-07-06T15:37:08.191869,615,large_cap,190.32,996.11,805.79,True,3.58,10000,100,2797.14,"[190.33, 190.34, 190.34, 190.34, 190.34]",
2025-07-06T15:37:09.210348,616,penny_stocks,1.0,4.35,3.35,True,12.62,3713,100,294.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:10.229062,617,high_value,998.93,4999.69,4000.76,True,13.16,9988,100,758.8,"[999.14, 999.38, 999.38, 999.4, 999.58]",
2025-07-06T15:37:11.238296,618,wide_lower_half,1.0,753.81,752.81,True,4.08,10000,100,2449.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:12.246398,619,high_value,1007.67,4999.69,3992.02,True,3.31,10000,100,3022.27,"[1008.35, 1008.37, 1008.45, 1009.42, 1009.57]",
2025-07-06T15:37:13.267375,620,narrow_high,4899.21,4999.69,100.48,True,15.08,241,100,15.98,"[4899.55, 4899.79, 4900.2, 4900.31, 4900.66]",
2025-07-06T15:37:14.281805,621,wide_upper_half,761.57,4999.69,4238.12,True,12.5,10000,100,799.69,"[761.8, 762.07, 762.15, 762.2, 762.26]",
2025-07-06T15:37:15.286649,622,penny_stocks,-0.9,0.1,1.0,True,2.34,0,0,0.0,[],
2025-07-06T15:37:16.294251,623,medium_mid,373.51,1138.75,765.24,True,3.28,3214,100,979.54,"[373.59, 373.6, 373.73, 373.8, 373.84]",
2025-07-06T15:37:17.306185,624,wide_lower_half,2.22,768.43,766.21,True,11.54,10000,100,866.27,"[2.22, 2.22, 2.22, 2.22, 2.22]",
2025-07-06T15:37:18.321588,625,narrow_low,1.0,52.51,51.51,True,9.92,10000,100,1007.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:19.326978,626,large_cap,200.86,1007.19,806.33,True,3.35,9032,100,2698.41,"[200.94, 201.0, 201.0, 201.05, 201.09]",
2025-07-06T15:37:20.332972,627,large_cap,202.58,993.17,790.59,True,3.58,9883,100,2757.42,"[202.69, 202.72, 202.76, 202.88, 202.97]",
2025-07-06T15:37:21.350597,628,medium_mid,377.44,1144.85,767.41,True,11.72,8211,100,700.84,"[377.48, 377.49, 377.9, 377.96, 378.09]",
2025-07-06T15:37:22.362742,629,wide_all,1.0,4999.57,4998.57,True,10.69,10000,100,935.08,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:37:23.370041,630,small_cap,1.21,49.61,48.4,True,4.01,10000,100,2494.38,"[1.21, 1.21, 1.21, 1.21, 1.21]",
2025-07-06T15:37:24.384044,631,medium_high,1145.62,4999.69,3854.07,True,10.48,9575,100,913.49,"[1145.71, 1147.05, 1147.58, 1147.61, 1148.38]",
2025-07-06T15:37:25.404229,632,wide_all,7.09,4998.79,4991.7,True,14.03,10000,100,712.81,"[7.09, 7.09, 7.09, 7.09, 7.09]",
2025-07-06T15:37:26.414250,633,wide_all,1.0,4993.97,4992.97,True,4.29,10000,100,2332.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:27.423633,634,large_cap,198.85,992.67,793.82,True,4.05,9970,100,2459.84,"[198.87, 198.88, 198.9, 198.9, 198.9]",
2025-07-06T15:37:28.448136,635,medium_mid,384.38,1139.12,754.74,True,18.78,8066,100,429.59,"[384.53, 384.66, 384.66, 384.68, 384.73]",
2025-07-06T15:37:29.458117,636,narrow_high,4899.21,4999.69,100.48,True,4.44,255,100,57.42,"[4899.26, 4900.48, 4900.72, 4900.88, 4902.07]",
2025-07-06T15:37:30.474581,637,wide_upper_half,761.16,4997.05,4235.89,True,10.96,2702,100,246.49,"[761.19, 761.26, 761.38, 761.63, 761.69]",
2025-07-06T15:37:31.478939,638,mid_cap,49.09,199.32,150.23,True,3.6,3611,100,1001.7,"[49.1, 49.1, 49.1, 49.1, 49.11]",
2025-07-06T15:37:32.489623,639,penny_stocks,0.52,1.52,1.0,True,5.34,585,100,109.64,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:37:33.507470,640,mid_cap,48.26,195.96,147.7,True,11.81,10000,100,847.03,"[48.27, 48.28, 48.29, 48.29, 48.29]",
2025-07-06T15:37:34.520003,641,wide_lower_half,8.63,756.9,748.27,True,11.07,10000,100,903.5,"[8.63, 8.63, 8.63, 8.63, 8.63]",
2025-07-06T15:37:35.527862,642,high_value,992.46,4998.47,4006.01,True,3.83,10000,100,2611.65,"[992.5, 992.51, 992.54, 992.68, 992.74]",
2025-07-06T15:37:36.535499,643,medium_high,1142.33,4995.25,3852.92,True,4.15,9562,100,2305.73,"[1142.7, 1143.66, 1143.91, 1143.95, 1144.18]",
2025-07-06T15:37:37.552629,644,mid_cap,50.64,198.42,147.78,True,13.32,9844,100,739.21,"[50.64, 50.65, 50.66, 50.67, 50.69]",
2025-07-06T15:37:38.567697,645,narrow_mid,743.3,781.82,38.52,True,9.1,499,100,54.82,"[743.47, 743.51, 743.54, 743.66, 743.81]",
2025-07-06T15:37:39.577138,646,small_cap,11.3,58.85,47.55,True,4.19,10000,100,2388.83,"[11.3, 11.3, 11.3, 11.3, 11.3]",
2025-07-06T15:37:40.586603,647,narrow_high,4894.01,4999.5,105.49,True,4.02,269,100,66.93,"[4894.41, 4894.58, 4895.12, 4895.2, 4895.3]",
2025-07-06T15:37:41.593185,648,wide_all,2.56,4996.25,4993.69,True,4.86,10000,100,2057.14,"[2.56, 2.56, 2.56, 2.56, 2.56]",
2025-07-06T15:37:42.603119,649,penny_stocks,5.17,6.17,1.0,True,5.84,1179,100,201.77,"[5.17, 5.17, 5.17, 5.17, 5.17]",
2025-07-06T15:37:43.614428,650,wide_lower_half,3.96,762.91,758.95,True,9.82,4863,100,495.41,"[3.96, 3.96, 3.96, 3.96, 3.96]",
2025-07-06T15:37:44.623298,651,narrow_mid,742.36,785.74,43.38,True,4.02,548,100,136.25,"[742.39, 742.68, 742.72, 742.84, 742.97]",
2025-07-06T15:37:45.633639,652,large_cap,199.07,998.9,799.83,True,4.66,7287,100,1563.69,"[199.07, 199.08, 199.08, 199.08, 199.08]",
2025-07-06T15:37:46.651378,653,narrow_low,1.0,50.31,49.31,True,13.21,10000,100,756.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:47.666625,654,medium_high,1136.98,4994.44,3857.46,True,12.46,9734,100,781.03,"[1138.41, 1138.72, 1139.27, 1139.49, 1139.78]",
2025-07-06T15:37:48.673983,655,wide_upper_half,761.6,4996.96,4235.36,True,3.78,10000,100,2645.41,"[761.68, 762.27, 762.28, 762.36, 762.39]",
2025-07-06T15:37:49.684069,656,high_value,991.75,4998.78,4007.03,True,4.7,10000,100,2128.98,"[991.75, 991.84, 992.03, 992.32, 992.47]",
2025-07-06T15:37:50.703014,657,small_cap,19.59,48.02,28.43,True,13.1,7084,100,540.77,"[19.59, 19.59, 19.59, 19.6, 19.6]",
2025-07-06T15:37:51.715326,658,wide_upper_half,753.59,4999.69,4246.1,True,11.08,10000,100,902.54,"[753.73, 753.79, 753.86, 753.88, 754.16]",
2025-07-06T15:37:52.723692,659,small_cap,9.24,45.62,36.38,True,3.56,9799,100,2754.88,"[9.24, 9.24, 9.24, 9.24, 9.24]",
2025-07-06T15:37:53.732326,660,mid_cap,47.18,206.69,159.51,True,3.73,10000,100,2684.01,"[47.18, 47.18, 47.18, 47.18, 47.19]",
2025-07-06T15:37:54.737999,661,high_value,991.98,4999.69,4007.71,True,4.48,10000,100,2231.84,"[991.98, 991.99, 992.0, 992.09, 992.15]",
2025-07-06T15:37:55.751148,662,narrow_high,4891.27,4996.12,104.85,True,7.29,248,100,34.02,"[4891.51, 4891.52, 4891.7, 4892.38, 4892.57]",
2025-07-06T15:37:56.762605,663,large_cap,190.09,998.73,808.64,True,10.03,1442,100,143.79,"[190.09, 190.11, 190.14, 190.15, 190.17]",
2025-07-06T15:37:57.772840,664,penny_stocks,2.18,6.54,4.36,True,4.61,1519,100,329.36,"[2.18, 2.18, 2.18, 2.18, 2.18]",
2025-07-06T15:37:58.783373,665,wide_lower_half,1.0,748.88,747.88,True,5.01,10000,100,1996.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:37:59.801742,666,mid_cap,46.82,190.74,143.92,True,12.4,8180,100,659.58,"[46.82, 46.82, 46.82, 46.82, 46.83]",
2025-07-06T15:38:00.817242,667,high_value,1003.12,4999.69,3996.57,True,10.19,10000,100,981.35,"[1003.33, 1003.42, 1003.97, 1004.49, 1005.07]",
2025-07-06T15:38:01.826449,668,wide_all,7.0,4999.48,4992.48,True,4.2,10000,100,2378.67,"[7.0, 7.0, 7.0, 7.0, 7.0]",
2025-07-06T15:38:02.838359,669,narrow_mid,724.88,791.97,67.09,True,6.42,839,100,130.64,"[724.88, 724.89, 724.91, 724.93, 724.94]",
2025-07-06T15:38:03.863954,670,narrow_high,4901.91,4997.89,95.98,True,20.74,235,100,11.33,"[4902.06, 4903.34, 4903.83, 4904.24, 4906.27]",
2025-07-06T15:38:04.880825,671,wide_upper_half,762.73,4999.69,4236.96,True,14.49,10000,100,690.08,"[762.75, 762.75, 762.87, 763.0, 763.07]",
2025-07-06T15:38:05.893119,672,penny_stocks,1.0,7.05,6.05,True,7.78,6739,100,866.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:38:06.903690,673,narrow_low,7.88,53.86,45.98,True,5.25,10000,100,1906.24,"[7.88, 7.88, 7.88, 7.88, 7.88]",
2025-07-06T15:38:07.913037,674,wide_upper_half,765.64,4999.69,4234.05,True,4.7,10000,100,2128.12,"[766.03, 766.07, 766.45, 766.65, 766.75]",
2025-07-06T15:38:08.921021,675,small_cap,14.14,42.43,28.29,True,5.51,7022,100,1275.33,"[14.14, 14.14, 14.14, 14.14, 14.15]",
2025-07-06T15:38:09.934807,676,penny_stocks,3.96,8.33,4.37,True,11.23,1158,100,103.13,"[3.96, 3.96, 3.96, 3.96, 3.96]",
2025-07-06T15:38:10.944690,677,wide_lower_half,7.44,758.71,751.27,True,4.31,1810,100,419.85,"[7.44, 7.44, 7.44, 7.44, 7.44]",
2025-07-06T15:38:11.954910,678,wide_lower_half,4.54,768.07,763.53,True,4.68,10000,100,2137.22,"[4.54, 4.54, 4.54, 4.54, 4.54]",
2025-07-06T15:38:12.959366,679,medium_mid,370.58,1142.28,771.7,True,3.8,7273,100,1913.39,"[370.69, 370.74, 370.91, 370.95, 370.97]",
2025-07-06T15:38:13.971724,680,medium_low,1.0,384.88,383.88,True,6.26,10000,100,1597.4,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:38:14.982856,681,mid_cap,55.49,197.66,142.17,True,5.16,9577,100,1857.43,"[55.5, 55.55, 55.56, 55.57, 55.59]",
2025-07-06T15:38:15.992065,682,narrow_high,4897.32,4998.79,101.47,True,3.98,272,100,68.31,"[4897.43, 4897.62, 4898.09, 4899.51, 4899.78]",
2025-07-06T15:38:16.998839,683,small_cap,3.18,55.52,52.34,True,3.97,10000,100,2516.83,"[3.18, 3.18, 3.18, 3.18, 3.18]",
2025-07-06T15:38:18.018531,684,large_cap,206.55,1004.04,797.49,True,13.66,10000,100,732.27,"[206.59, 206.64, 206.98, 207.18, 207.2]",
2025-07-06T15:38:19.033956,685,large_cap,209.49,1005.69,796.2,True,11.81,9918,100,839.88,"[209.56, 209.75, 209.76, 209.87, 210.01]",
2025-07-06T15:38:20.040132,686,small_cap,2.6,46.06,43.46,True,4.75,10000,100,2105.15,"[2.6, 2.6, 2.6, 2.6, 2.6]",
